Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
41512,US,"This is a light easy-drinking style that fills the quaffable white wine bill quite nicely. It's lemony and tart, with a slice of orange peel for extra interest.",Estate,87,16.0,Oregon,Willamette Valley,Willamette Valley,Paul Gregutt,@paulgwine ,Apolloni 2015 Estate Pinot Grigio (Willamette Valley),Pinot Grigio,Apolloni
90866,Spain,"Mild aromas of butter, hay and sea water feed into a crisp fresh palate that's punchy and solid. Lightly salted briny white-fruit flavors are classic for a fino, while this offers hints of vanilla and white pepper on the back end.",Fino,89,13.0,Andalucia,Jerez,,Michael Schachner,@wineschach,Pemartín NV Fino Palomino (Jerez),Palomino,Pemartín
83226,Argentina,"Jammy berry and cassis aromas come with a bit of leather and horse hide. This brings it on the palate, but there isn't much finesse to the mix of blackberry and baked plum flavors along with hard tannins. Give this time in the glass and it opens up and mellows out.",Phebus Estate Bottled,88,16.0,Other,Río Negro Valley,,Michael Schachner,@wineschach,Fabre Montmayou 2011 Phebus Estate Bottled Malbec (Río Negro Valley),Malbec,Fabre Montmayou
40605,US,"A five-grape, Bordeaux-style blend, it's still a big, tough, chewy, tannic wine with a chunky, somewhat blocky mouthfeel. Cherry, cassis and wood flavors dominate, and the tannins are quite astringent. Re-tasted over many hours it remained stubbornly hard and compact. Give this one some further bottle age.",Estate Grown Seven Hills Vineyard Perigee,90,50.0,Washington,Walla Walla Valley (WA),Columbia Valley,Paul Gregutt,@paulgwine ,L'Ecole No. 41 2011 Estate Grown Seven Hills Vineyard Perigee Red (Walla Walla Valley (WA)),Bordeaux-style Red Blend,L'Ecole No. 41
94112,Portugal,"A powerful blend of Touriga Nacional, Syrah and Aragonez, rich and mellow, sweet fruits tempered by tight tannins and spice. The wine has a fine, juicy aftertaste to enhance the freshness.",Castelo do Sulco Reserva,88,11.0,Lisboa,,,Roger Voss,@vossroger,Parras Vinhos 2008 Castelo do Sulco Reserva Red (Lisboa),Portuguese Red,Parras Vinhos
67691,US,"Squeezed lime, pear shavings and poached apple arise on the nose of this bottling. There is a tingling and tactile acidity on the sip, but only very light flavors of green pear and lime rind.",,85,15.0,California,Monterey County,Central Coast,Matt Kettmann,@mattkettmann,Clos LaChance 2015 Chardonnay (Monterey County),Chardonnay,Clos LaChance
20049,US,"Stainless steel fermented and bone-dry, this leesy, creamy wine balances lime, lemon and grapefruit flavors. Those citrus notes roll through richer dried apricot tones and into a balanced, persistent finish. Drink now and over the next two years.",,91,26.0,Oregon,Umpqua Valley,Southern Oregon,Paul Gregutt,@paulgwine ,Abacela 2016 Viognier (Umpqua Valley),Viognier,Abacela
68577,US,"One of the ripest of Hartford's new Pinots, this is a full-bodied and very rich wine. It offers extreme flavor in place of subtlety, offering a massive palate wash of blackberries and cherries that veers into Lifesaver candy. The bet is ageability. Hold until after 2011.",Jennifer's,91,65.0,California,Russian River Valley,Sonoma,,,Hartford 2007 Jennifer's Pinot Noir (Russian River Valley),Pinot Noir,Hartford
23751,Italy,"Le Ellere is a straightforward Chianti Classico that shows characteristic Sangiovese aromas of wild berry, wet earth and blue flower backed by subtle touches of spice, Spanish cedar and tobacco. The mouthfeel is bright and compact with balanced acidity on the close.",Le Ellere,88,25.0,Tuscany,Chianti Classico,,,,Castello d'Albola 2009 Le Ellere  (Chianti Classico),Sangiovese,Castello d'Albola
125830,US,"A spectacular Chardonnay—this is dazzingly beautiful and mesmerizing in its appeal. The complexity of flavor stuns, offering tiers of pineapples, oranges, green apples and golden mangoes. Then the oaky influences appear in the form of buttered toast and caramel, with a suggestion of honey. The finish is dry and crisp in acidity.",South River Vineyard,97,60.0,California,Russian River Valley,Sonoma,,,Rochioli 2010 South River Vineyard Chardonnay (Russian River Valley),Chardonnay,Rochioli
